Ramka 1 - Harmoniczne uzywane:
472.0  |  238.85612075209264
473.0  |  200.3620717415557
476.0  |  173.93797565816692
483.0  |  204.01783351547553
497.0  |  110.98983436240403
510.0  |  244.57366999517592

Ramka 6 - Harmoniczne uzywane:
12.0  |  222.053320864225
14.0  |  106.07131839233384
24.0  |  264.99990356139483
27.0  |  187.00719095638442
59.0  |  85.3820621647916
74.0  |  157.24983146261417
101.0  |  200.43131012422072
105.0  |  247.1371326647072
127.0  |  170.2779016253638
145.0  |  243.87577832663777
148.0  |  223.57908917485727
155.0  |  10.009215401482727
181.0  |  213.66960673745547
189.0  |  111.41344838074134
206.0  |  176.18660883623122
218.0  |  148.63179383090628
220.0  |  136.3287340402769
236.0  |  177.65408773980886
248.0  |  237.4356448879843
251.0  |  197.6455521610515
253.0  |  197.73131231554908
259.0  |  197.73131231554908
261.0  |  197.64555216105157
264.0  |  237.43564488798427
276.0  |  177.65408773980886
292.0  |  136.32873404027688
294.0  |  148.63179383090628
306.0  |  176.1866088362312
323.0  |  111.41344838074133
331.0  |  213.66960673745547
357.0  |  10.009215401482717
364.0  |  223.5790891748573
367.0  |  243.8757783266378
385.0  |  170.2779016253638
407.0  |  247.1371326647072
411.0  |  200.43131012422072
438.0  |  157.24983146261414
453.0  |  85.3820621647916
485.0  |  187.00719095638445
488.0  |  264.9999035613949
498.0  |  106.07131839233384
500.0  |  222.05332086422496

Ramka 7 - Harmoniczne uzywane:
16.0  |  166.86971126680257
25.0  |  50.14734339070142
28.0  |  136.51734944763064
34.0  |  196.67025444902197
37.0  |  11.037632411059628
39.0  |  36.08147280649178
43.0  |  201.39551070913416
51.0  |  235.9448553685702
54.0  |  101.22334868677511
72.0  |  182.7674167511602
82.0  |  117.57826312164576
84.0  |  193.6872200080315
98.0  |  142.90102187780096
118.0  |  167.72337417357477
120.0  |  197.99777227626916
121.0  |  134.099449841031
129.0  |  147.66592038582178
169.0  |  259.7939597389964
177.0  |  235.6079270444239
179.0  |  124.84802018451933
186.0  |  133.9536186687442
202.0  |  75.90471678892453
206.0  |  146.75777791274723
213.0  |  206.74892484239714
223.0  |  202.14495543319322
232.0  |  78.54250494128603
238.0  |  199.72749984305395
243.0  |  139.5216851223594
245.0  |  85.47539315525196
267.0  |  85.47539315525195
269.0  |  139.52168512235937
274.0  |  199.72749984305398
280.0  |  78.54250494128604
289.0  |  202.1449554331932
299.0  |  206.74892484239712
306.0  |  146.75777791274723
310.0  |  75.9047167889245
326.0  |  133.95361866874418
333.0  |  124.84802018451934
335.0  |  235.6079270444239
343.0  |  259.7939597389964
383.0  |  147.66592038582178
391.0  |  134.099449841031
392.0  |  197.99777227626916
394.0  |  167.7233741735748
414.0  |  142.90102187780096
428.0  |  193.68722000803146
430.0  |  117.57826312164576
440.0  |  182.7674167511602
458.0  |  101.22334868677511
461.0  |  235.9448553685702
469.0  |  201.3955107091342
473.0  |  36.08147280649179
475.0  |  11.037632411059644
478.0  |  196.67025444902197
484.0  |  136.51734944763064
487.0  |  50.14734339070142
496.0  |  166.86971126680257

Ramka 8 - Harmoniczne uzywane:
14.0  |  215.03860468526668
15.0  |  194.10674029651946
48.0  |  250.11543584941614
54.0  |  109.3506614147917
61.0  |  263.9927318599535
77.0  |  162.37481939252066
95.0  |  198.4821202705901
98.0  |  207.40716022467564
104.0  |  117.74268869301875
106.0  |  180.57773245031296
116.0  |  152.37995307359142
124.0  |  186.1503933812152
128.0  |  109.03414168618711
131.0  |  182.89046253484042
132.0  |  174.62878515785803
134.0  |  164.8047682880853
137.0  |  202.47089940985558
159.0  |  167.78409007867484
161.0  |  50.55172294730352
163.0  |  207.48577846957545
171.0  |  232.307822649307
178.0  |  153.86912776367524
189.0  |  175.62261518377295
204.0  |  175.43201690606904
221.0  |  24.23047101821254
229.0  |  222.4053926917418
244.0  |  162.33233778819377
245.0  |  92.07790790391786
249.0  |  135.58893056982114
263.0  |  135.58893056982117
267.0  |  92.07790790391785
268.0  |  162.33233778819374
283.0  |  222.40539269174184
291.0  |  24.230471018212548
308.0  |  175.43201690606907
323.0  |  175.62261518377295
334.0  |  153.86912776367524
341.0  |  232.30782264930698
349.0  |  207.48577846957542
351.0  |  50.5517229473035
353.0  |  167.78409007867484
375.0  |  202.47089940985558
378.0  |  164.8047682880853
380.0  |  174.6287851578581
381.0  |  182.89046253484042
384.0  |  109.03414168618711
388.0  |  186.15039338121517
396.0  |  152.37995307359142
406.0  |  180.57773245031296
408.0  |  117.74268869301875
414.0  |  207.40716022467564
417.0  |  198.4821202705901
435.0  |  162.37481939252066
451.0  |  263.9927318599535
458.0  |  109.35066141479172
464.0  |  250.11543584941617
497.0  |  194.10674029651946
498.0  |  215.0386046852667

